partner Name,partnerBorrowerId,Total of Loans,Total Amount of Disbursed,Avg Loan Size
VN_EL,687811,210,78500000000.0,3925000000.0
VN_EL,396714,91,37000000000.0,2846153846.1538463
VN_EL,11673,595,29250000000.0,860294117.6470588
VN_EL,344375,153,25500000000.0,1500000000.0
VN_EL,732427,120,22500000000.0,1500000000.0
VN_EL,82603,406,20400000000.0,728571428.5714285
VN_EL,734744,136,19700000000.0,1231250000.0
VN_EL,527493,465,15700000000.0,523333333.3333333
ID_RS,18,136,14534590890.0,908411930.625
VN_EL,760846,120,14500000000.0,966666666.6666666
